scenario_key,hand_category,example_hands,position,stack_depth,blinds_level,training_games,recommended_action,confidence_percent,fold_percent,call_small_percent,call_mid_percent,call_high_percent,raise_small_percent,raise_mid_percent,raise_high_percent
trash|BB|ultra_short|medium,trash,"72o, 83o, 94o",BB,ultra_short,medium,29,FOLD,66.99,66.99,0.0,0.0,0.0,33.01,0.0,0.0
medium_pairs|BTN|very_deep|low,medium_pairs,"99, 88, 77",BTN,very_deep,low,37,RAISE_MID,66.92,1.58,0.68,0.0,0.0,30.83,66.92,0.0
suited_gappers|BTN|ultra_short|medium,suited_gappers,"T8s, 97s, 86s",BTN,ultra_short,medium,29,FOLD,66.46,66.46,0.0,0.0,0.0,3.45,30.09,0.0
medium_pairs|BB|short|medium,medium_pairs,"99, 88, 77",BB,short,medium,32,RAISE_MID,66.14,1.56,1.79,0.0,0.0,30.51,66.14,0.0
medium_aces|BTN|short|low,medium_aces,"ATs, ATo, A9s",BTN,short,low,33,FOLD,66.06,66.06,0.0,0.0,0.0,8.3,25.64,0.0
offsuit_broadway|BTN|very_deep|low,offsuit_broadway,"KQo, KJo, QJo",BTN,very_deep,low,21,RAISE_SMALL,65.84,13.49,2.38,0.0,0.0,65.84,18.29,0.0
suited_broadway|BTN|very_deep|low,suited_broadway,"KQs, KJs, QJs",BTN,very_deep,low,29,RAISE_MID,65.47,2.01,0.86,0.0,0.0,31.66,65.47,0.0
medium_aces|BTN|very_deep|low,medium_aces,"ATs, ATo, A9s",BTN,very_deep,low,34,RAISE_MID,65.39,1.72,0.74,0.0,0.0,32.15,65.39,0.0
premium_pairs|BTN|short|high,premium_pairs,"AA, KK, QQ",BTN,short,high,31,RAISE_MID,65.1,2.15,0.0,0.0,0.0,32.75,65.1,0.0
premium_aces|BTN|short|high,premium_aces,"AKs, AKo, AQs",BTN,short,high,22,RAISE_MID,64.52,3.03,0.0,0.0,0.0,32.45,64.52,0.0
premium_aces|BTN|short|low,premium_aces,"AKs, AKo, AQs",BTN,short,low,33,RAISE_MID,64.28,2.02,0.0,0.0,0.0,33.7,64.28,0.0
suited_gappers|BB|medium|low,suited_gappers,"T8s, 97s, 86s",BB,medium,low,33,RAISE_MID,64.21,1.52,9.74,0.0,0.0,24.54,64.21,0.0
offsuit_broadway|BB|deep|medium,offsuit_broadway,"KQo, KJo, QJo",BB,deep,medium,40,RAISE_MID,64.15,1.25,4.31,0.0,0.0,30.3,64.15,0.0
medium_pairs|BB|very_deep|high,medium_pairs,"99, 88, 77",BB,very_deep,high,36,RAISE_MID,63.69,2.08,6.25,0.0,0.0,27.97,63.69,0.0
suited_gappers|BTN|very_deep|medium,suited_gappers,"T8s, 97s, 86s",BTN,very_deep,medium,31,RAISE_MID,63.48,5.65,2.42,0.0,0.0,28.45,63.48,0.0
medium_aces|BTN|deep|low,medium_aces,"ATs, ATo, A9s",BTN,deep,low,33,RAISE_MID,63.42,4.04,0.0,0.0,0.0,32.54,63.42,0.0
medium_aces|BB|very_deep|high,medium_aces,"ATs, ATo, A9s",BB,very_deep,high,32,RAISE_MID,63.16,2.34,2.34,0.0,0.0,32.16,63.16,0.0
weak_aces|BB|deep|medium,weak_aces,"A4s, A3s, A2s",BB,deep,medium,23,FOLD,63.04,63.04,0.0,0.0,0.0,36.96,0.0,0.0
medium_aces|BB|short|medium,medium_aces,"ATs, ATo, A9s",BB,short,medium,32,RAISE_MID,62.96,2.08,0.0,0.0,0.0,34.95,62.96,0.0
medium_pairs|BTN|medium|high,medium_pairs,"99, 88, 77",BTN,medium,high,30,RAISE_MID,62.95,7.02,3.02,0.0,0.0,27.0,62.95,0.0
premium_pairs|BB|very_deep|high,premium_pairs,"AA, KK, QQ",BB,very_deep,high,24,RAISE_HIGH,62.82,2.08,0.0,0.0,0.0,11.25,23.85,62.82
suited_gappers|BB|ultra_short|low,suited_gappers,"T8s, 97s, 86s",BB,ultra_short,low,31,FOLD,62.79,62.79,6.49,0.0,0.0,18.62,12.11,0.0
suited_gappers|BB|short|medium,suited_gappers,"T8s, 97s, 86s",BB,short,medium,38,FOLD,62.46,62.46,3.1,0.0,0.0,11.12,23.32,0.0
offsuit_broadway|BTN|ultra_short|medium,offsuit_broadway,"KQo, KJo, QJo",BTN,ultra_short,medium,29,FOLD,61.77,61.77,0.0,0.0,0.0,5.07,33.16,0.0
suited_connectors|BTN|very_deep|medium,suited_connectors,"98s, 87s, 76s",BTN,very_deep,medium,26,RAISE_MID,61.77,1.92,11.53,0.0,0.0,24.78,61.77,0.0
offsuit_broadway|BTN|medium|medium,offsuit_broadway,"KQo, KJo, QJo",BTN,medium,medium,24,FOLD,61.73,61.73,5.52,0.0,0.0,15.72,17.03,0.0
offsuit_broadway|BB|very_deep|low,offsuit_broadway,"KQo, KJo, QJo",BB,very_deep,low,33,RAISE_MID,61.58,1.52,12.4,0.0,0.0,24.51,61.58,0.0
premium_pairs|BTN|short|medium,premium_pairs,"AA, KK, QQ",BTN,short,medium,21,RAISE_MID,61.54,3.17,0.0,0.0,0.0,35.28,61.54,0.0
medium_aces|BTN|ultra_short|high,medium_aces,"ATs, ATo, A9s",BTN,ultra_short,high,27,FOLD,61.49,61.49,0.0,0.0,0.0,25.96,12.55,0.0
suited_connectors|BTN|medium|low,suited_connectors,"98s, 87s, 76s",BTN,medium,low,32,RAISE_MID,60.85,1.82,2.12,0.0,0.0,35.21,60.85,0.0
suited_broadway|BB|deep|low,suited_broadway,"KQs, KJs, QJs",BB,deep,low,22,RAISE_MID,60.42,2.27,2.27,0.0,0.0,35.04,60.42,0.0
suited_connectors|BB|very_deep|high,suited_connectors,"98s, 87s, 76s",BB,very_deep,high,25,CALL_SMALL,60.26,2.0,60.26,0.0,0.0,7.55,30.19,0.0
premium_pairs|BB|short|high,premium_pairs,"AA, KK, QQ",BB,short,high,35,RAISE_SMALL,60.18,3.81,0.0,0.0,0.0,60.18,36.01,0.0
medium_aces|BTN|medium|low,medium_aces,"ATs, ATo, A9s",BTN,medium,low,22,RAISE_MID,59.98,3.03,0.0,0.0,0.0,36.99,59.98,0.0
offsuit_broadway|BTN|deep|low,offsuit_broadway,"KQo, KJo, QJo",BTN,deep,low,28,RAISE_MID,59.94,6.85,6.78,0.0,0.0,26.44,59.94,0.0
suited_broadway|BB|very_deep|medium,suited_broadway,"KQs, KJs, QJs",BB,very_deep,medium,32,RAISE_MID,59.77,1.56,13.74,0.0,0.0,24.92,59.77,0.0
small_pairs|BTN|ultra_short|high,small_pairs,"55, 44, 33",BTN,ultra_short,high,43,FOLD,59.64,59.64,0.0,0.0,0.0,10.96,29.4,0.0
medium_pairs|BTN|deep|high,medium_pairs,"99, 88, 77",BTN,deep,high,33,RAISE_MID,59.63,4.55,16.7,0.0,0.0,19.13,59.63,0.0
suited_broadway|BTN|medium|medium,suited_broadway,"KQs, KJs, QJs",BTN,medium,medium,33,RAISE_MID,59.17,1.52,1.52,0.0,0.0,37.8,59.17,0.0
suited_connectors|BTN|short|high,suited_connectors,"98s, 87s, 76s",BTN,short,high,33,RAISE_MID,58.91,2.02,0.0,0.0,0.0,39.07,58.91,0.0
suited_gappers|BTN|short|high,suited_gappers,"T8s, 97s, 86s",BTN,short,high,28,RAISE_MID,58.9,16.02,0.0,0.0,0.0,25.08,58.9,0.0
suited_gappers|BTN|ultra_short|low,suited_gappers,"T8s, 97s, 86s",BTN,ultra_short,low,41,FOLD,58.7,58.7,0.0,0.0,0.0,25.88,15.42,0.0
weak_aces|BTN|ultra_short|high,weak_aces,"A4s, A3s, A2s",BTN,ultra_short,high,24,FOLD,58.33,58.33,0.0,0.0,0.0,41.67,0.0,0.0
small_pairs|BB|deep|medium,small_pairs,"55, 44, 33",BB,deep,medium,22,RAISE_MID,58.17,2.27,15.5,0.0,0.0,24.06,58.17,0.0
suited_broadway|BB|medium|low,suited_broadway,"KQs, KJs, QJs",BB,medium,low,33,RAISE_MID,58.09,1.52,10.93,0.0,0.0,29.47,58.09,0.0
premium_pairs|BTN|ultra_short|low,premium_pairs,"AA, KK, QQ",BTN,ultra_short,low,32,FOLD,57.95,57.95,0.0,0.0,0.0,15.31,26.74,0.0
suited_broadway|BB|ultra_short|low,suited_broadway,"KQs, KJs, QJs",BB,ultra_short,low,31,FOLD,57.8,57.8,7.04,0.0,0.0,11.3,23.87,0.0
suited_broadway|BTN|deep|low,suited_broadway,"KQs, KJs, QJs",BTN,deep,low,36,RAISE_MID,57.76,1.62,0.69,0.0,0.0,39.93,57.76,0.0
suited_gappers|BB|deep|medium,suited_gappers,"T8s, 97s, 86s",BB,deep,medium,34,RAISE_MID,57.68,1.47,1.47,0.0,0.0,39.38,57.68,0.0
suited_connectors|BTN|medium|medium,suited_connectors,"98s, 87s, 76s",BTN,medium,medium,35,RAISE_MID,57.65,1.9,0.0,0.0,0.0,40.45,57.65,0.0
premium_pairs|BB|medium|high,premium_pairs,"AA, KK, QQ",BB,medium,high,28,RAISE_HIGH,57.45,3.57,0.0,0.0,0.0,16.03,22.95,57.45
trash|BTN|short|medium,trash,"72o, 83o, 94o",BTN,short,medium,24,FOLD,57.37,57.37,0.0,0.0,0.0,42.63,0.0,0.0
suited_broadway|BTN|ultra_short|medium,suited_broadway,"KQs, KJs, QJs",BTN,ultra_short,medium,31,FOLD,56.99,56.99,0.0,0.0,0.0,11.37,31.65,0.0
suited_broadway|BB|short|low,suited_broadway,"KQs, KJs, QJs",BB,short,low,25,RAISE_MID,56.95,2.67,0.0,0.0,0.0,40.38,56.95,0.0
premium_aces|BB|short|low,premium_aces,"AKs, AKo, AQs",BB,short,low,26,RAISE_MID,56.88,2.56,0.0,0.0,0.0,40.56,56.88,0.0
medium_aces|BB|deep|medium,medium_aces,"ATs, ATo, A9s",BB,deep,medium,35,RAISE_MID,56.79,1.43,1.43,0.0,0.0,40.36,56.79,0.0
medium_aces|BB|medium|high,medium_aces,"ATs, ATo, A9s",BB,medium,high,31,RAISE_MID,56.66,1.61,1.61,0.0,0.0,40.11,56.66,0.0
small_pairs|BTN|ultra_short|medium,small_pairs,"55, 44, 33",BTN,ultra_short,medium,26,RAISE_MID,56.2,14.1,0.0,0.0,0.0,29.7,56.2,0.0
medium_pairs|BTN|short|low,medium_pairs,"99, 88, 77",BTN,short,low,25,RAISE_MID,56.03,2.67,0.0,0.0,0.0,41.3,56.03,0.0
suited_gappers|BTN|medium|medium,suited_gappers,"T8s, 97s, 86s",BTN,medium,medium,37,RAISE_MID,55.98,1.58,0.68,0.0,0.0,41.76,55.98,0.0
weak_aces|BTN|short|medium,weak_aces,"A4s, A3s, A2s",BTN,short,medium,24,FOLD,55.82,55.82,0.0,0.0,0.0,44.18,0.0,0.0
weak_aces|BTN|ultra_short|medium,weak_aces,"A4s, A3s, A2s",BTN,ultra_short,medium,27,FOLD,55.56,55.56,0.0,0.0,0.0,44.44,0.0,0.0
medium_aces|BTN|medium|high,medium_aces,"ATs, ATo, A9s",BTN,medium,high,37,RAISE_MID,55.55,1.35,1.35,0.0,0.0,41.75,55.55,0.0
medium_pairs|BTN|short|high,medium_pairs,"99, 88, 77",BTN,short,high,34,RAISE_MID,55.53,19.61,0.0,0.0,0.0,24.86,55.53,0.0
premium_aces|BTN|medium|high,premium_aces,"AKs, AKo, AQs",BTN,medium,high,32,FOLD,55.47,55.47,0.0,0.0,0.0,5.72,12.37,26.44
medium_aces|BB|medium|low,medium_aces,"ATs, ATo, A9s",BB,medium,low,40,RAISE_MID,55.36,1.25,1.25,0.0,0.0,42.14,55.36,0.0
offsuit_broadway|BB|medium|high,offsuit_broadway,"KQo, KJo, QJo",BB,medium,high,28,RAISE_MID,55.24,1.79,13.38,0.0,0.0,29.6,55.24,0.0
premium_aces|BTN|medium|medium,premium_aces,"AKs, AKo, AQs",BTN,medium,medium,40,RAISE_HIGH,55.11,5.0,0.0,0.0,0.0,14.58,25.31,55.11
premium_pairs|BTN|very_deep|medium,premium_pairs,"AA, KK, QQ",BTN,very_deep,medium,25,RAISE_HIGH,55.01,2.0,0.0,0.0,0.0,13.4,29.59,55.01
small_pairs|BTN|medium|low,small_pairs,"55, 44, 33",BTN,medium,low,28,RAISE_MID,54.86,2.38,0.0,0.0,0.0,42.76,54.86,0.0
premium_pairs|BB|medium|medium,premium_pairs,"AA, KK, QQ",BB,medium,medium,29,RAISE_HIGH,54.79,2.59,0.0,0.0,0.0,18.25,24.37,54.79
suited_gappers|BB|very_deep|medium,suited_gappers,"T8s, 97s, 86s",BB,very_deep,medium,23,RAISE_MID,54.74,3.26,16.86,0.0,0.0,25.14,54.74,0.0
suited_broadway|BB|medium|medium,suited_broadway,"KQs, KJs, QJs",BB,medium,medium,27,CALL_SMALL,54.73,7.93,54.73,0.0,0.0,8.2,29.15,0.0
premium_aces|BB|short|medium,premium_aces,"AKs, AKo, AQs",BB,short,medium,26,RAISE_MID,54.68,3.85,0.0,0.0,0.0,41.48,54.68,0.0
small_pairs|BB|very_deep|high,small_pairs,"55, 44, 33",BB,very_deep,high,32,RAISE_MID,54.48,1.56,8.89,0.0,0.0,35.07,54.48,0.0
suited_gappers|BB|deep|low,suited_gappers,"T8s, 97s, 86s",BB,deep,low,29,RAISE_MID,54.34,1.72,20.61,0.0,0.0,23.33,54.34,0.0
weak_aces|BB|ultra_short|low,weak_aces,"A4s, A3s, A2s",BB,ultra_short,low,35,FOLD,54.29,54.29,0.0,0.0,0.0,45.71,0.0,0.0
offsuit_broadway|BTN|very_deep|high,offsuit_broadway,"KQo, KJo, QJo",BTN,very_deep,high,19,RAISE_MID,54.22,10.09,1.32,0.0,0.0,34.38,54.22,0.0
offsuit_broadway|BTN|deep|medium,offsuit_broadway,"KQo, KJo, QJo",BTN,deep,medium,33,RAISE_MID,54.2,4.8,10.32,0.0,0.0,30.68,54.2,0.0
medium_aces|BTN|medium|medium,medium_aces,"ATs, ATo, A9s",BTN,medium,medium,36,RAISE_MID,54.05,1.62,1.29,0.0,0.0,43.04,54.05,0.0
suited_connectors|BTN|very_deep|high,suited_connectors,"98s, 87s, 76s",BTN,very_deep,high,28,RAISE_MID,54.0,2.98,20.16,0.0,0.0,22.87,54.0,0.0
medium_aces|BTN|very_deep|high,medium_aces,"ATs, ATo, A9s",BTN,very_deep,high,34,RAISE_MID,53.94,9.56,20.63,0.0,0.0,15.87,53.94,0.0
premium_aces|BTN|very_deep|high,premium_aces,"AKs, AKo, AQs",BTN,very_deep,high,21,RAISE_HIGH,53.7,3.57,0.0,0.0,0.0,21.16,21.57,53.7
suited_broadway|BB|deep|high,suited_broadway,"KQs, KJs, QJs",BB,deep,high,36,RAISE_MID,53.67,1.39,1.39,0.0,0.0,43.55,53.67,0.0
suited_gappers|BB|very_deep|high,suited_gappers,"T8s, 97s, 86s",BB,very_deep,high,30,CALL_SMALL,53.58,1.67,53.58,0.0,0.0,20.07,24.68,0.0
medium_pairs|BTN|medium|low,medium_pairs,"99, 88, 77",BTN,medium,low,30,RAISE_MID,53.54,27.56,1.67,0.0,0.0,17.23,53.54,0.0
suited_gappers|BB|ultra_short|medium,suited_gappers,"T8s, 97s, 86s",BB,ultra_short,medium,30,FOLD,53.5,53.5,3.42,0.0,0.0,13.91,29.17,0.0
medium_aces|BTN|very_deep|medium,medium_aces,"ATs, ATo, A9s",BTN,very_deep,medium,36,RAISE_MID,53.46,3.47,4.86,0.0,0.0,38.2,53.46,0.0
premium_pairs|BB|deep|high,premium_pairs,"AA, KK, QQ",BB,deep,high,44,RAISE_HIGH,53.32,1.7,0.0,0.0,0.0,20.96,24.01,53.32
small_pairs|BTN|short|high,small_pairs,"55, 44, 33",BTN,short,high,32,FOLD,53.28,53.28,0.0,0.0,0.0,23.74,22.97,0.0
small_pairs|BTN|short|low,small_pairs,"55, 44, 33",BTN,short,low,22,FOLD,52.98,52.98,0.0,0.0,0.0,28.06,18.96,0.0
suited_connectors|BTN|short|low,suited_connectors,"98s, 87s, 76s",BTN,short,low,24,RAISE_MID,52.89,20.85,0.0,0.0,0.0,26.26,52.89,0.0
