scenario_key,hand_cat,position,stack_cat,blinds_level,villain_stack_cat,preflop_context,visits,pct_fold,pct_call_small,pct_raise_small,pct_raise_mid,pct_raise_high
trash|BB|deep|low|very_deep|opp_raise_high,trash,BB,deep,low,very_deep,opp_raise_high,6,0.0,0.3333,0.0,0.1667,0.5
trash|BTN|deep|low|very_deep|opp_raise_mid_3bet,trash,BTN,deep,low,very_deep,opp_raise_mid_3bet,5,0.4,0.2,0.0,0.0,0.4
trash|BB|very_deep|low|deep|opp_raise_mid,trash,BB,very_deep,low,deep,opp_raise_mid,9,0.0,0.2222,0.1111,0.1111,0.5556
trash|BB|deep|low|very_deep|opp_call_low,trash,BB,deep,low,very_deep,opp_call_low,6,0.3333,0.1667,0.1667,0.1667,0.1667
suited_broadway|BTN|deep|low|very_deep|standard,suited_broadway,BTN,deep,low,very_deep,standard,3,0.0,0.0,0.6667,0.3333,0.0
trash|BTN|medium|low|very_deep|standard,trash,BTN,medium,low,very_deep,standard,4,0.25,0.75,0.0,0.0,0.0
trash|BB|very_deep|low|deep|opp_raise_high,trash,BB,very_deep,low,deep,opp_raise_high,5,0.2,0.4,0.2,0.2,0.0
trash|BTN|very_deep|low|deep|opp_raise_mid_3bet,trash,BTN,very_deep,low,deep,opp_raise_mid_3bet,3,0.0,0.6667,0.0,0.3333,0.0
trash|BTN|very_deep|low|ultra_short|standard,trash,BTN,very_deep,low,ultra_short,standard,3,0.3333,0.0,0.3333,0.0,0.3333
trash|BTN|deep|low|deep|standard,trash,BTN,deep,low,deep,standard,3,0.6667,0.0,0.0,0.3333,0.0
offsuit_broadway|BTN|deep|low|deep|standard,offsuit_broadway,BTN,deep,low,deep,standard,3,0.3333,0.0,0.6667,0.0,0.0
trash|BTN|very_deep|high|medium|standard,trash,BTN,very_deep,high,medium,standard,5,0.0,0.8,0.0,0.0,0.2
trash|BB|medium|high|very_deep|opp_check,trash,BB,medium,high,very_deep,opp_check,3,0.3333,0.0,0.3333,0.3333,0.0
trash|BTN|very_deep|high|medium|opp_raise_mid,trash,BTN,very_deep,high,medium,opp_raise_mid,3,0.0,0.0,0.0,0.6667,0.3333
trash|BTN|very_deep|medium|very_deep|standard,trash,BTN,very_deep,medium,very_deep,standard,22,0.0909,0.3636,0.2727,0.1364,0.1364
trash|BB|very_deep|medium|very_deep|opp_raise_low,trash,BB,very_deep,medium,very_deep,opp_raise_low,7,0.1429,0.2857,0.1429,0.2857,0.1429
trash|BB|very_deep|medium|very_deep|opp_check,trash,BB,very_deep,medium,very_deep,opp_check,9,0.0,0.3333,0.3333,0.0,0.3333
trash|BTN|very_deep|medium|very_deep|opp_raise_low,trash,BTN,very_deep,medium,very_deep,opp_raise_low,5,0.4,0.2,0.0,0.2,0.2
trash|BB|very_deep|medium|very_deep|opp_raise_mid,trash,BB,very_deep,medium,very_deep,opp_raise_mid,4,0.25,0.25,0.25,0.0,0.25
trash|BTN|very_deep|medium|very_deep|opp_raise_mid_3bet,trash,BTN,very_deep,medium,very_deep,opp_raise_mid_3bet,3,0.3333,0.3333,0.0,0.0,0.3333
trash|BTN|deep|medium|very_deep|standard,trash,BTN,deep,medium,very_deep,standard,6,0.5,0.1667,0.1667,0.0,0.1667
trash|BTN|very_deep|medium|deep|standard,trash,BTN,very_deep,medium,deep,standard,9,0.2222,0.1111,0.0,0.1111,0.5556
trash|BB|deep|medium|very_deep|opp_raise_mid,trash,BB,deep,medium,very_deep,opp_raise_mid,5,0.0,0.8,0.0,0.2,0.0
trash|BTN|very_deep|medium|medium|standard,trash,BTN,very_deep,medium,medium,standard,8,0.0,0.375,0.25,0.25,0.125
trash|BB|medium|medium|very_deep|opp_check,trash,BB,medium,medium,very_deep,opp_check,8,0.0,0.625,0.125,0.125,0.125
trash|BTN|very_deep|medium|medium|opp_raise_mid,trash,BTN,very_deep,medium,medium,opp_raise_mid,3,0.0,0.0,0.0,0.3333,0.6667
trash|BB|medium|medium|very_deep|opp_raise_mid_3bet,trash,BB,medium,medium,very_deep,opp_raise_mid_3bet,3,0.6667,0.0,0.0,0.3333,0.0
trash|BTN|medium|medium|very_deep|standard,trash,BTN,medium,medium,very_deep,standard,6,0.1667,0.5,0.1667,0.1667,0.0
trash|BB|very_deep|medium|medium|opp_raise_mid,trash,BB,very_deep,medium,medium,opp_raise_mid,4,0.0,0.75,0.0,0.25,0.0
trash|BTN|very_deep|high|very_deep|standard,trash,BTN,very_deep,high,very_deep,standard,13,0.4615,0.0,0.3846,0.0769,0.0769
trash|BB|very_deep|high|very_deep|opp_raise_low,trash,BB,very_deep,high,very_deep,opp_raise_low,5,0.2,0.0,0.0,0.6,0.2
trash|BTN|very_deep|high|very_deep|opp_raise_high_3bet,trash,BTN,very_deep,high,very_deep,opp_raise_high_3bet,4,0.0,0.5,0.0,0.25,0.25
trash|BTN|very_deep|high|deep|standard,trash,BTN,very_deep,high,deep,standard,6,0.1667,0.5,0.1667,0.1667,0.0
trash|BB|deep|high|very_deep|opp_call_low,trash,BB,deep,high,very_deep,opp_call_low,4,0.0,0.25,0.5,0.25,0.0
trash|BTN|deep|high|very_deep|standard,trash,BTN,deep,high,very_deep,standard,4,0.0,0.5,0.0,0.5,0.0
trash|BB|very_deep|high|deep|opp_raise_mid,trash,BB,very_deep,high,deep,opp_raise_mid,3,0.0,0.0,0.6667,0.3333,0.0
